Make,Model,First Registration,Kilometrage,Body,Body Color,Body Color Original,Country version,Emission Class,Ffuel,Fuel,Gearing Type,Gears,Last Service Date,Nr. of Doors,Nr. of Seats,Offer Number,Paint Type,Previous Owners,Price,Status,Title,Type,Upholstery,Warranty,Weight,Ch,index,kW,km,link,transmission
Renault,ZOE,2016,"9,255 km",Sedans,Grey,GRIS,,,"Automatic, Electric",Electric,Automatic,,,5,5,re73c3-EF-149-QP,,,"€ 9,490.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,57,66 kW,"9,255 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-rapide-type-2-electric-grey-90f50dc2-a78a-4ec7-a5ba-ae69e554c69c,"Automatic, Electric"
Renault,ZOE,2017,"46,616 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO809718,,,"€ 8,290.-",Used,We have developed a new application design for you:,Used,,12 months,,88 hp,58,65 kW,"46,616 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-white-bf4f20a8-88b3-4c96-bce7-a2c75fb79c40,"Automatic, Electric"
Nissan,Leaf,2016,"45,610 km",Compact,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,32759,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,6 months,,110 hp,59,81 kW,"45,610 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-visia-electric-white-eca29135-bfbd-47cc-b8ec-1b73353e67a1,"Automatic, Electric"
Renault,ZOE,2016,"42,733 km",Sedans,Blue,bleu azur,,,"Automatic, Electric",Electric,Automatic,,,5,,VO929477,,,"€ 8,990.-",Used,We have developed a new application design for you:,Used,,6 months,,- hp,60,- kW,"42,733 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-blue-8ae92c9a-d6f3-41a2-a385-5d7dc7cf4c5b,"Automatic, Electric"
Renault,ZOE,2019,"15,675 km",Sedans,Grey,GRIS TITANIUM,,,"Automatic, Electric",Electric,Automatic,,,5,5,re62c8-FD-374-FN,,,"€ 12,490.-",Used,We have developed a new application design for you:,Used,,,,94 hp,61,69 kW,"15,675 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-grey-2c8b8e10-7f09-4247-9405-da5e037bbe8f,"Automatic, Electric"
Renault,ZOE,2018,"10,239 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re73c2-FC-713-RN,,,"€ 12,490.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,62,69 kW,"10,239 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-r90-my19-electric-white-7c5155a6-ad0c-4c6f-95cc-b66d713500e6,"Automatic, Electric"
Renault,ZOE,2018,"13,595 km",Sedans,Grey,Gris Foncé Métal,,,"Automatic, Electric",Electric,Automatic,,,5,5,bm13c1-EW-373-PY,,,"€ 14,490.-",Used,We have developed a new application design for you:,Used,,,,94 hp,63,69 kW,"13,595 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-r90-electric-grey-0b20afdc-42d5-45cd-add7-ecf86062b537,"Automatic, Electric"
BMW,i3,2019,"5,706 km",Sedans,,IMPERIALBLAU AVEC ACCENT FROZE,,,"Automatic, Electric",Electric,Automatic,,,5,,42352,Metallic,,"€ 36,300.-",Used,We have developed a new application design for you:,Used,,24 months,,186 hp,64,137 kW,"5,706 km",https://www.autoscout24.com//offers/bmw-i3-s-184ch-120ah-ilife-atelier-electric-f4997c93-acd3-4515-a72a-12fa38ff0c0a,"Automatic, Electric"
Renault,ZOE,2014,"49,987 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,661323,,,"€ 7,980.-",Used,We have developed a new application design for you:,Used,,,,90 hp,65,66 kW,"49,987 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-rapide-electric-white-32de9208-615a-4dc4-8b08-ee206b385d0b,"Automatic, Electric"
Renault,ZOE,2017,"21,105 km",Sedans,White,BLANC GLACIER,,,"Automatic, Electric",Electric,Automatic,,,5,,13120,,,"€ 12,499.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,67,69 kW,"21,105 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-7565b133-a0f1-41ef-90a1-3eb74841b126,"Automatic, Electric"
Renault,ZOE,2019,"15,675 km",Sedans,Grey,GRIS TITANIUM,,,"Automatic, Electric",Electric,Automatic,,,5,5,re62c8-FD-374-FN,,,"€ 12,490.-",Used,We have developed a new application design for you:,Used,,,,94 hp,68,69 kW,"15,675 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-grey-2c8b8e10-7f09-4247-9405-da5e037bbe8f,"Automatic, Electric"
MINI,Cooper,2020,"2,500 km",Sedans,,White Silver metallise,,,"Automatic, Electric",Electric,Automatic,,,5,,3334007,Metallic,,"€ 35,900.-",Used,We have developed a new application design for you:,Used,,,,186 hp,69,137 kW,"2,500 km",https://www.autoscout24.com//offers/mini-cooper-se-184ch-edition-greenwich-bva-electric-87568d6a-feae-4ab3-807f-1c7677e6b499,"Automatic, Electric"
Renault,ZOE,2016,"19,000 km",Sedans,,TEINTE CAISSE BLANC GLACIER,,,Electric,Electric,,,,,,VO019152,,,"€ 10,290.-",Used,We have developed a new application design for you:,Used,,6 months,,- hp,70,- kW,"19,000 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-afbdf970-c329-4f46-b3bd-bdb100810445,Electric
Renault,ZOE,2019,"8,183 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO905295,,,"€ 13,290.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,71,66 kW,"8,183 km",https://www.autoscout24.com//offers/renault-zoe-q90-ch-rapide-life-electric-white-17151b3c-2239-420e-b160-c5fde98bf54a,"Automatic, Electric"
Renault,ZOE,2019,"7,511 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re59c1-FH-675-CN,,,"€ 13,490.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,72,69 kW,"7,511 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-r90-my19-electric-white-a3fc233a-0b2b-446b-8dcb-c3c48c577700,"Automatic, Electric"
Renault,ZOE,2015,"26,338 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,5,1bdwrro,,,"€ 7,490.-",Used,We have developed a new application design for you:,Used,,,,88 hp,73,65 kW,"26,338 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-white-e4f73dd6-b5f9-43b2-b448-88b44a3a5642,"Automatic, Electric"
Renault,Kangoo,2015,"33,544 km",Van,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,3,2,GW_AW419,,,"€ 7,788.-",Used,We have developed a new application design for you:,Used,,,,60 hp,74,44 kW,"33,544 km",https://www.autoscout24.com//offers/renault-kangoo-z-e-2pl-electric-white-e821eb02-0bc0-4ba0-b4eb-1af3229c0030,"Automatic, Electric"
BMW,i3,2019,"6,000 km",Sedans,Black,NOIR METAL,,,"Automatic, Electric",Electric,Automatic,,,5,4,bm59c1-FM-379-TM,Metallic,,"€ 37,900.-",Used,We have developed a new application design for you:,Used,,,,186 hp,75,137 kW,"6,000 km",https://www.autoscout24.com//offers/bmw-i3-s-184ch-120ah-ilife-suite-electric-black-e6c0f9b1-a18b-43d7-b106-71e75e44ff99,"Automatic, Electric"
Renault,Twingo,2017,"28,815 km",Sedans,Grey,gris clair,,,"Manual, Electric",Electric,Manual,5,,5,,VO619922,,,"€ 9,990.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,76,66 kW,"28,815 km",https://www.autoscout24.com//offers/renault-twingo-iii-0-9-tce-90-energy-zen-electric-grey-26137b1b-62fa-4e95-9b5d-70169fe93597,"Manual, Electric"
Peugeot,208,2020,10 km,Sedans,,ROUGE ELIXIR,,,"Automatic, Electric",Electric,Automatic,,,5,,HE42644,,,"€ 32,390.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,77,- kW,10 km,https://www.autoscout24.com//offers/peugeot-208-e-208-136ch-active-business-electric-449f2660-bac9-4dd5-ba77-bacf7434fd1f,"Automatic, Electric"
MINI,Cooper,2020,"6,000 km",Sedans,,White Silver metallise,,,"Automatic, Electric",Electric,Automatic,,,5,,320030,Metallic,,"€ 36,990.-",Used,We have developed a new application design for you:,Used,,,,186 hp,78,137 kW,"6,000 km",https://www.autoscout24.com//offers/mini-cooper-se-184ch-edition-greenwich-bva-electric-4db462c4-aaa4-49ab-bcab-642d77d4b5fb,"Automatic, Electric"
Nissan,NV200,2015,"42,100 km",Transporter,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,3,,121288,,,"€ 10,500.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,79,81 kW,"42,100 km",https://www.autoscout24.com//offers/nissan-nv200-e-nv200-optima-5p-electric-white-cbb0be18-49ac-4c7c-a6a4-8bf1ef5fa43e,"Automatic, Electric"
Renault,ZOE,2020,"5,000 km",Sedans,Blue,BLEU,,,"Automatic, Electric",Electric,Automatic,,,5,5,re02c4-FP-159-DM,,,"€ 25,590.-",Used,We have developed a new application design for you:,Used,,,,110 hp,80,81 kW,"5,000 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r110-electric-blue-4838d87a-383c-4e9a-837a-7c78feca544c,"Automatic, Electric"
Renault,ZOE,2017,"32,127 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re02c3-ER-890-DX,,,"€ 9,990.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,81,66 kW,"32,127 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-rapide-q90-electric-white-dc3e3fa6-bd4d-439f-95d2-06e5a180bd0e,"Automatic, Electric"
Renault,ZOE,2017,"31,674 km",Sedans,Blue,BLEU,,,"Automatic, Electric",Electric,Automatic,,,5,5,gath-EM-546-TQ,,,"€ 12,390.-",Used,We have developed a new application design for you:,Used,,6 months,,94 hp,82,69 kW,"31,674 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-blue-df212a9a-edd9-4b3b-b078-82c4e2daf6d9,"Automatic, Electric"
Renault,ZOE,2017,"29,881 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re93c2-EM-190-WH,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,83,69 kW,"29,881 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-electric-white-064b0be4-6337-4b9d-b464-1a4eb6d11e40,"Automatic, Electric"
Nissan,Leaf,2016,"117,151 km",Sedans,Grey,GRIS CLAIR,,,"Automatic, Electric",Electric,Automatic,,,5,,96734,,1,"€ 10,499.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,84,81 kW,"117,151 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-30kwh-acenta-electric-grey-c475890d-9f7b-4b16-b8ed-1a84c265b39c,"Automatic, Electric"
Hyundai,Kona,2020,"2,000 km",Station wagon,Grey,Galactic grey,,,"Automatic, Electric",Electric,Automatic,,,5,,566,,1,"€ 35,900.-",Used,We have developed a new application design for you:,Used,,,,207 hp,85,152 kW,"2,000 km",https://www.autoscout24.com//offers/hyundai-kona-electric-204ch-executive-euro6d-t-evap-3cv-electric-grey-3e09ce55-043e-493f-a7f6-1c3845436377,"Automatic, Electric"
Renault,ZOE,2017,"25,861 km",Sedans,Grey,GRIS,,,"Automatic, Electric",Electric,Automatic,,,5,5,dian-EQ-823-BW,,,"€ 9,990.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,86,69 kW,"25,861 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-grey-1494cc78-f4e9-4bb5-bf23-5a4df0bfa8e8,"Automatic, Electric"
Renault,ZOE,2016,"43,813 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO193266,,,"€ 9,290.-",Used,We have developed a new application design for you:,Used,,6 months,,88 hp,87,65 kW,"43,813 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-white-173ef2bd-2cf6-47e8-8bbc-257ae3810912,"Automatic, Electric"
BMW,i3,2017,"30,891 km",Sedans,,FLUID BLACK POUR BLACK EDITION,,,"Automatic, Electric",Electric,Automatic,,,5,,VO01293,,,"€ 19,900.-",Used,We have developed a new application design for you:,Used,,24 months,,173 hp,88,127 kW,"30,891 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-edition-atelier-electric-d0f75c6e-0361-41d1-92d8-46fdf4e59beb,"Automatic, Electric"
BMW,i3,2016,"9,838 km",Sedans,,Capparis White uni avec lisere,,,"Automatic, Electric",Electric,Automatic,,,5,,OLL27519,,,"€ 25,790.-",Used,We have developed a new application design for you:,Used,,24 months,,- hp,89,- kW,"9,838 km",https://www.autoscout24.com//offers/bmw-i3-170ch-60ah-rex-urban-life-atelier-electric-c42027b9-3e21-4c58-8a63-e092b549625b,"Automatic, Electric"
Renault,ZOE,2013,"44,100 km",Sedans,White,wit,,,"Manual, Electric",Electric,Manual,,,4,,1011861,,,"€ 11,500.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,90,- kW,"44,100 km",https://www.autoscout24.com//offers/renault-zoe-electric-white-121ef27f-d284-41a7-bad4-665a9775def1,"Manual, Electric"
Nissan,Leaf,2016,"45,318 km",Compact,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,32758,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,,,110 hp,91,81 kW,"45,318 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-visia-electric-white-972df64b-bdde-46f6-aab0-b23ed4b46b4f,"Automatic, Electric"
Peugeot,208,2020,"2,000 km",Sedans,Grey,GRIS ARTENSE,,,"Automatic, Electric",Electric,Automatic,,,5,5,abc3-FN-573-BZ,,,"€ 34,580.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,92,- kW,"2,000 km",https://www.autoscout24.com//offers/peugeot-208-e-208-136ch-gt-line-electric-grey-e722b6bb-c9f0-4433-b068-ab94d0da3763,"Automatic, Electric"
BMW,i3,2017,"12,289 km",Sedans,,Capparis White,,,"Automatic, Electric",Electric,Automatic,,,5,4,bm59c1-EK-915-VC,,,"€ 20,990.-",Used,We have developed a new application design for you:,Used,,24 months,,173 hp,93,127 kW,"12,289 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-edition-atelier-electric-9d61e02f-2160-4aa9-b535-61afb0cf71ca,"Automatic, Electric"
Peugeot,3008,2013,"40,356 km",Station wagon,Brown,MARRON,,,"Automatic, Electric",Electric,Automatic,,,5,,274,,,"€ 21,000.-",Used,We have developed a new application design for you:,Used,,3 months,,166 hp,94,122 kW,"40,356 km",https://www.autoscout24.com//offers/peugeot-3008-hybrid4-electric-brown-0708f0bc-cd41-40f3-b6c9-0fb71723944a,"Automatic, Electric"
Renault,ZOE,2018,"58,093 km",Sedans,Grey,gris foncé,,,"Automatic, Electric",Electric,Automatic,,,5,,VO420345,,,"€ 11,990.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,95,66 kW,"58,093 km",https://www.autoscout24.com//offers/renault-zoe-r90-intens-electric-grey-9c0eda6e-707d-415a-8aba-97e088f05976,"Automatic, Electric"
BMW,i3,2017,"44,703 km",Sedans,,Capparis White uni avec lisere,,,"Automatic, Electric",Electric,Automatic,,,5,,92528,,1,"€ 20,450.-",Used,We have developed a new application design for you:,Used,,,,173 hp,96,127 kW,"44,703 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-edition-loft-electric-f1fd6eb4-545a-47f7-869a-debf351d7d29,"Automatic, Electric"
Renault,ZOE,2017,"37,214 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re73c1-EJ-932-JP,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,12 months,,77 hp,97,57 kW,"37,214 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-electric-white-f29af5bc-35c9-4b44-bc0e-badd0c88ff80,"Automatic, Electric"
BMW,i3,2017,"30,107 km",Sedans,,CAPPARIS WHITE UNI AVEC LISERE,,,"Automatic, Electric",Electric,Automatic,,,5,,ST2299,,1,"€ 22,990.-",Used,We have developed a new application design for you:,Used,,24 months,,173 hp,98,127 kW,"30,107 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-rex-edition-atelier-electric-d3de41d3-d796-414a-b060-1a4b51fd443c,"Automatic, Electric"
Renault,Kangoo,2014,"14,235 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,4,,VO193165,,,"€ 8,490.-",Used,We have developed a new application design for you:,Used,,6 months,,60 hp,99,44 kW,"14,235 km",https://www.autoscout24.com//offers/renault-kangoo-express-ze-z-e-grand-confort-electric-white-2494f3d3-79f0-4d13-9383-bc2acdf7943c,"Automatic, Electric"
Renault,ZOE,2018,"35,256 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re62c10-EW-612-GG,,,"€ 11,790.-",Used,We have developed a new application design for you:,Used,,6 months,,94 hp,100,69 kW,"35,256 km",https://www.autoscout24.com//offers/renault-zoe-star-wars-charge-normale-r90-electric-white-51635896-4589-4ed8-8cd7-a8a4f4cf883e,"Automatic, Electric"
Renault,ZOE,2016,"45,795 km",Sedans,White,Blanc Glacier,,,"Automatic, Electric",Electric,Automatic,,,5,,20855,,,"€ 8,299.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,101,66 kW,"45,795 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-type-2-electric-white-ae73fe85-3e95-4614-8613-600334819755,"Automatic, Electric"
Nissan,Leaf,2019,"20,402 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,33823,,,"€ 24,499.-",Used,We have developed a new application design for you:,Used,,12 months,,152 hp,102,112 kW,"20,402 km",https://www.autoscout24.com//offers/nissan-leaf-150ch-40kwh-n-connecta-2018-electric-white-e3ffb526-3ae6-42ac-9baf-20563f3bc975,"Automatic, Electric"
Nissan,Leaf,2016,"45,318 km",Compact,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,32758,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,,,110 hp,104,81 kW,"45,318 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-visia-electric-white-972df64b-bdde-46f6-aab0-b23ed4b46b4f,"Automatic, Electric"
Renault,ZOE,2016,"25,846 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,5,GW_AW516,,,"€ 14,688.-",Used,We have developed a new application design for you:,Used,,,,92 hp,105,68 kW,"25,846 km",https://www.autoscout24.com//offers/renault-zoe-intens-gps-cam-radars-clima-electric-white-66380177-1828-4501-a5fe-a0e7059b8a6f,"Automatic, Electric"
Renault,Kangoo Z.E.,2016,"15,000 km",Transporter,White,,France,,"Automatic, Electric",Electric,Automatic,1,09/2020,4,2,,,1,"€ 6,790.-",Used,We have developed a new application design for you:,Used,"Cloth, Black",3 months,"1,426 kg",60 hp,106,44 kW,"15,000 km",https://www.autoscout24.com//offers/renault-kangoo-z-e-electrique-confort-15-000-km-electric-white-533f6c83-67bb-42b8-8b50-22e92107e610,"Automatic, Electric"
Renault,ZOE,2018,"40,107 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,mase-EV-278-TB,,,"€ 11,390.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,107,69 kW,"40,107 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-1a87f4b5-c30d-437e-bae3-be5fd101247a,"Automatic, Electric"
Renault,ZOE,2015,"19,927 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,5,51140MCA,,,"€ 10,390.-",Used,We have developed a new application design for you:,Used,,,,88 hp,108,65 kW,"19,927 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-electric-white-1a01956b-fea3-4983-adc0-aabb6e30fd67,"Automatic, Electric"
Audi,e-tron,2020,"12,000 km",Off-Road/Pick-up,Blue,bleu,,,"Automatic, Electric",Electric,Automatic,7,,4,5,82a028ed-e88e-4228-92f3-690a2763dabe,Metallic,,"€ 81,948.-",Used,We have developed a new application design for you:,Used,"Full leather, Black",,,- hp,109,- kW,"12,000 km",https://www.autoscout24.com//offers/audi-e-tron-sportback-electric-blue-9b677d57-87fa-4ea7-a971-21a3ebd06d76,"Automatic, Electric"
Renault,ZOE,2017,"23,629 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,13175,,,"€ 12,499.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,110,69 kW,"23,629 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-db207f49-90c4-4f44-a390-6858a07248d3,"Automatic, Electric"
smart,forFour,2019,"1,895 km",Compact,Silver,Cool silver,,,"Automatic, Electric",Electric,Automatic,,,5,5,cpy_d3bd8202-b86a-4716-b034-3791235d9de7,Metallic,1,"€ 19,900.-",Used,We have developed a new application design for you:,Used,"Part leather, Black",24 months,,82 hp,111,60 kW,"1,895 km",https://www.autoscout24.com//offers/smart-forfour-smart-eq-electric-silver-4faa6300-84a0-4962-8cad-95298926cbf0,"Automatic, Electric"
Nissan,NV200,2015,"42,100 km",Transporter,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,3,,121288,,,"€ 10,500.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,112,81 kW,"42,100 km",https://www.autoscout24.com//offers/nissan-nv200-e-nv200-optima-5p-electric-white-cbb0be18-49ac-4c7c-a6a4-8bf1ef5fa43e,"Automatic, Electric"
Nissan,Leaf,2016,"45,610 km",Compact,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,32759,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,6 months,,110 hp,113,81 kW,"45,610 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-visia-electric-white-eca29135-bfbd-47cc-b8ec-1b73353e67a1,"Automatic, Electric"
Renault,ZOE,2013,"16,648 km",Sedans,Black,Noir,,,"Automatic, Electric",Electric,Automatic,,,,,361418,,,"€ 11,500.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,114,- kW,"16,648 km",https://www.autoscout24.com//offers/renault-zoe-zen-electric-black-72f86567-0ebf-42fd-937a-6a3b13726741,"Automatic, Electric"
Nissan,Leaf,2018,10 km,Sedans,Grey,gris,,,"Automatic, Electric",Electric,Automatic,,,5,,2971x113169,,,"€ 24,580.-",Used,We have developed a new application design for you:,Used,,36 months,,150 hp,115,110 kW,10 km,https://www.autoscout24.com//offers/nissan-leaf-150ch-40kwh-business-type-n-connecta-surequipe-electric-grey-af8e5aea-573a-4e2c-aa92-c5b85ff124f2,"Automatic, Electric"
Nissan,Leaf,2016,"117,151 km",Sedans,Grey,GRIS CLAIR,,,"Automatic, Electric",Electric,Automatic,,,5,,96734,,1,"€ 10,499.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,116,81 kW,"117,151 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-30kwh-acenta-electric-grey-c475890d-9f7b-4b16-b8ed-1a84c265b39c,"Automatic, Electric"
Renault,ZOE,2017,"52,721 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO929238,,,"€ 9,490.-",Used,We have developed a new application design for you:,Used,,6 months,,75 hp,117,55 kW,"52,721 km",https://www.autoscout24.com//offers/renault-zoe-life-gamme-2017-electric-white-10ef3852-a145-4f87-bacc-52cc5747b135,"Automatic, Electric"
Renault,ZOE,2015,"64,772 km",Sedans,Grey,gris,,,"Automatic, Electric",Electric,Automatic,,,5,,VO009461,,,"€ 7,990.-",Used,We have developed a new application design for you:,Used,,6 months,,88 hp,118,65 kW,"64,772 km",https://www.autoscout24.com//offers/renault-zoe-zen-electric-grey-7a707296-8b1b-423a-863d-91ff9783a448,"Automatic, Electric"
Renault,ZOE,2017,"37,691 km",Sedans,Red,rouge foncé,,,"Automatic, Electric",Electric,Automatic,,,5,,VO192737,,,"€ 9,390.-",Used,We have developed a new application design for you:,Used,,6 months,,- hp,119,- kW,"37,691 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-red-81290835-ce9d-4fd0-82e8-f2e56e7f4db6,"Automatic, Electric"
Renault,ZOE,2018,"8,423 km",Sedans,White,BLANC GLACIER,,,Electric,Electric,,,,,,VO040986,,,"€ 14,490.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,120,- kW,"8,423 km",https://www.autoscout24.com//offers/renault-zoe-r90-zen-electric-white-4f6e5637-c7d8-4e0c-9e67-75a95b23e178,Electric
Renault,ZOE,2018,"18,266 km",Sedans,Grey,titane,,,"Automatic, Electric",Electric,Automatic,,,5,,VO906005,,,"€ 14,900.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,121,81 kW,"18,266 km",https://www.autoscout24.com//offers/renault-zoe-r110-intens-electric-grey-c180cba8-1a54-4da1-9304-f378100d4028,"Automatic, Electric"
Nissan,Leaf,2016,"17,529 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,jn59c4-EH-698-GW,,,"€ 11,990.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,122,81 kW,"17,529 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-acenta-electric-white-b6c7aebf-d8e0-438c-8b26-f76b163110aa,"Automatic, Electric"
Peugeot,208,,248 km,Sedans,Yellow,Jaune Faro,,,"Automatic, Electric",Electric,Automatic,1,,5,,,,,"€ 29,810.-",Used,We have developed a new application design for you:,Used,,,,136 hp,123,100 kW,248 km,https://www.autoscout24.com//offers/peugeot-208-peugeot-active-electrique-50-kwh-136ch-aide-stat-electric-yellow-f61450ca-b8bb-449b-9ad7-84760a8b7cf8,"Automatic, Electric"
Renault,ZOE,2016,"13,708 km",Sedans,Blue,BLEU,,,"Automatic, Electric",Electric,Automatic,,,5,,690826,,,"€ 9,480.-",Used,We have developed a new application design for you:,Used,,,,90 hp,124,66 kW,"13,708 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-type-2-electric-blue-cd97318f-048a-4846-a524-d19e1205f24a,"Automatic, Electric"
Renault,ZOE,2018,"19,714 km",Sedans,White,BLANCHE,,,"Automatic, Electric",Electric,Automatic,,,5,5,re51c3-FB-216-WY,,,"€ 11,490.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,125,69 kW,"19,714 km",https://www.autoscout24.com//offers/renault-zoe-city-charge-normale-r90-loc-batterie-electric-white-5d2f155f-55bf-4176-a4bb-b6cb952c17ca,"Automatic, Electric"
Renault,ZOE,2014,"49,987 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,661323,,,"€ 7,980.-",Used,We have developed a new application design for you:,Used,,,,90 hp,126,66 kW,"49,987 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-rapide-electric-white-32de9208-615a-4dc4-8b08-ee206b385d0b,"Automatic, Electric"
Nissan,Leaf,2019,"18,854 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,FE50401,,1,"€ 23,690.-",Used,We have developed a new application design for you:,Used,,12 months,,152 hp,127,112 kW,"18,854 km",https://www.autoscout24.com//offers/nissan-leaf-150ch-40kwh-n-connecta-2018-electric-white-348b1e6f-f8a4-4093-9ec6-88041c890c0e,"Automatic, Electric"
